NAME;GROUP_COMMON_NAME;GROUP_SCIENTIFIC_NAME
Elaeagnaceae;Conifers, cycads and allies ;Gymnosperms
Elaeocarpaceae;Conifers, cycads and allies ;Gymnosperms
Elatinaceae;Conifers, cycads and allies ;Gymnosperms
Emblingiaceae;Conifers, cycads and allies ;Gymnosperms
Ericaceae;Conifers, cycads and allies ;Gymnosperms
Eriocaulaceae;Conifers, cycads and allies ;Gymnosperms
Erythroxylaceae;Conifers, cycads and allies ;Gymnosperms
Escalloniaceae;Conifers, cycads and allies ;Gymnosperms
Eucommiaceae;Conifers, cycads and allies ;Gymnosperms
Euphorbiaceae;Conifers, cycads and allies ;Gymnosperms
Euphroniaceae;Conifers, cycads and allies ;Gymnosperms
Eupomatiaceae;Conifers, cycads and allies ;Gymnosperms
Eupteleaceae;Conifers, cycads and allies ;Gymnosperms
Fagaceae;Conifers, cycads and allies ;Gymnosperms
Flacourtiaceae;Conifers, cycads and allies ;Gymnosperms
Flagellariaceae;Conifers, cycads and allies ;Gymnosperms
Fouquieriaceae;Conifers, cycads and allies ;Gymnosperms
Frankeniaceae;Conifers, cycads and allies ;Gymnosperms
Garryaceae;Conifers, cycads and allies ;Gymnosperms
Geissolomataceae;Conifers, cycads and allies ;Gymnosperms
Gelsemiaceae;Conifers, cycads and allies ;Gymnosperms
Gentianaceae;Conifers, cycads and allies ;Gymnosperms
Geraniaceae;Conifers, cycads and allies ;Gymnosperms
Gerrardinaceae;Conifers, cycads and allies ;Gymnosperms
Gesneriaceae;Conifers, cycads and allies ;Gymnosperms
Gisekiaceae;Conifers, cycads and allies ;Gymnosperms
Gomortegaceae;Conifers, cycads and allies ;Gymnosperms
Goodeniaceae;Conifers, cycads and allies ;Gymnosperms
Goupiaceae;Conifers, cycads and allies ;Gymnosperms
Grossulariaceae;Conifers, cycads and allies ;Gymnosperms
Grubbiaceae;Conifers, cycads and allies ;Gymnosperms
Guamatelaceae;Conifers, cycads and allies ;Gymnosperms
Gunneraceae;Conifers, cycads and allies ;Gymnosperms
Gyrostemonaceae;Conifers, cycads and allies ;Gymnosperms
Haemodoraceae;Conifers, cycads and allies ;Gymnosperms
Halophytaceae;Conifers, cycads and allies ;Gymnosperms
Haloragaceae;Conifers, cycads and allies ;Gymnosperms
Hamamelidaceae;Conifers, cycads and allies ;Gymnosperms
Hanguanaceae;Conifers, cycads and allies ;Gymnosperms
Haptanthaceae;Conifers, cycads and allies ;Gymnosperms
Heliconiaceae;Conifers, cycads and allies ;Gymnosperms
Helwingiaceae;Conifers, cycads and allies ;Gymnosperms
Hernandiaceae;Conifers, cycads and allies ;Gymnosperms
Himantandraceae;Conifers, cycads and allies ;Gymnosperms
Huaceae;Conifers, cycads and allies ;Gymnosperms
Humiriaceae;Conifers, cycads and allies ;Gymnosperms
Hydatellaceae;Conifers, cycads and allies ;Gymnosperms
Hydnoraceae;Conifers, cycads and allies ;Gymnosperms
Hydrangeaceae;Conifers, cycads and allies ;Gymnosperms
Hydrocharitaceae;Conifers, cycads and allies ;Gymnosperms
Hydroleaceae;Conifers, cycads and allies ;Gymnosperms
Hydrostachyaceae;Conifers, cycads and allies ;Gymnosperms
Hypericaceae;Conifers, cycads and allies ;Gymnosperms
Hypoxidaceae;Conifers, cycads and allies ;Gymnosperms
Icacinaceae;Conifers, cycads and allies ;Gymnosperms
Iridaceae;Conifers, cycads and allies ;Gymnosperms
Irvingiaceae;Conifers, cycads and allies ;Gymnosperms
Iteaceae;Conifers, cycads and allies ;Gymnosperms
Ixioliriaceae;Conifers, cycads and allies ;Gymnosperms
Ixonanthaceae;Conifers, cycads and allies ;Gymnosperms
Joinvilleaceae;Conifers, cycads and allies ;Gymnosperms
Juglandaceae;Conifers, cycads and allies ;Gymnosperms
Juncaceae;Conifers, cycads and allies ;Gymnosperms
Juncaginaceae;Conifers, cycads and allies ;Gymnosperms
Kirkiaceae;Conifers, cycads and allies ;Gymnosperms
Koeberliniaceae;Conifers, cycads and allies ;Gymnosperms
Krameriaceae;Conifers, cycads and allies ;Gymnosperms
Lacistemataceae;Conifers, cycads and allies ;Gymnosperms
Lactoridaceae;Conifers, cycads and allies ;Gymnosperms
Lamiaceae;Conifers, cycads and allies ;Gymnosperms
Lanariaceae;Conifers, cycads and allies ;Gymnosperms
Lardizabalaceae;Conifers, cycads and allies ;Gymnosperms
Lauraceae;Conifers, cycads and allies ;Gymnosperms
Lecythidaceae;Conifers, cycads and allies ;Gymnosperms
Leguminosae;Conifers, cycads and allies ;Gymnosperms
Lentibulariaceae;Conifers, cycads and allies ;Gymnosperms
Lepidobotryaceae;Conifers, cycads and allies ;Gymnosperms
Liliaceae;Conifers, cycads and allies ;Gymnosperms
Limeaceae;Conifers, cycads and allies ;Gymnosperms
Limnanthaceae;Conifers, cycads and allies ;Gymnosperms
Linaceae;Conifers, cycads and allies ;Gymnosperms
Linderniaceae;Conifers, cycads and allies ;Gymnosperms
Loasaceae;Conifers, cycads and allies ;Gymnosperms
Loganiaceae;Conifers, cycads and allies ;Gymnosperms
Lophiocarpaceae;Conifers, cycads and allies ;Gymnosperms
Lophopyxidaceae;Conifers, cycads and allies ;Gymnosperms
Loranthaceae;Conifers, cycads and allies ;Gymnosperms
Lowiaceae;Conifers, cycads and allies ;Gymnosperms
Lythraceae;Conifers, cycads and allies ;Gymnosperms
Magnoliaceae;Conifers, cycads and allies ;Gymnosperms
Malpighiaceae;Conifers, cycads and allies ;Gymnosperms
Malvaceae;Conifers, cycads and allies ;Gymnosperms
Marantaceae;Conifers, cycads and allies ;Gymnosperms
Marcgraviaceae;Conifers, cycads and allies ;Gymnosperms
Martyniaceae;Conifers, cycads and allies ;Gymnosperms
Mayacaceae;Conifers, cycads and allies ;Gymnosperms
Melanthiaceae;Conifers, cycads and allies ;Gymnosperms
Melastomataceae;Conifers, cycads and allies ;Gymnosperms
Meliaceae;Conifers, cycads and allies ;Gymnosperms
Melianthaceae;Conifers, cycads and allies ;Gymnosperms
Menispermaceae;Conifers, cycads and allies ;Gymnosperms
Menyanthaceae;Conifers, cycads and allies ;Gymnosperms
Metteniusaceae;Conifers, cycads and allies ;Gymnosperms
Misodendraceae;Conifers, cycads and allies ;Gymnosperms
Mitrastemonaceae;Conifers, cycads and allies ;Gymnosperms
Molluginaceae;Conifers, cycads and allies ;Gymnosperms
Monimiaceae;Conifers, cycads and allies ;Gymnosperms
Montiaceae;Conifers, cycads and allies ;Gymnosperms
Montiniaceae;Conifers, cycads and allies ;Gymnosperms
Moraceae;Conifers, cycads and allies ;Gymnosperms
Moringaceae;Conifers, cycads and allies ;Gymnosperms
Muntingiaceae;Conifers, cycads and allies ;Gymnosperms
Musaceae;Conifers, cycads and allies ;Gymnosperms
Myodocarpaceae;Conifers, cycads and allies ;Gymnosperms
Myricaceae;Conifers, cycads and allies ;Gymnosperms
Myristicaceae;Conifers, cycads and allies ;Gymnosperms
Myrothamnaceae;Conifers, cycads and allies ;Gymnosperms
Myrtaceae;Conifers, cycads and allies ;Gymnosperms
Nartheciaceae;Conifers, cycads and allies ;Gymnosperms
Nelumbonaceae;Conifers, cycads and allies ;Gymnosperms
Nepenthaceae;Conifers, cycads and allies ;Gymnosperms
Neuradaceae;Conifers, cycads and allies ;Gymnosperms
Nitrariaceae;Conifers, cycads and allies ;Gymnosperms
Nothofagaceae;Conifers, cycads and allies ;Gymnosperms
Nyctaginaceae;Conifers, cycads and allies ;Gymnosperms
Nymphaeaceae;Conifers, cycads and allies ;Gymnosperms
Ochnaceae;Conifers, cycads and allies ;Gymnosperms
Olacaceae;Conifers, cycads and allies ;Gymnosperms
Oleaceae;Conifers, cycads and allies ;Gymnosperms
Onagraceae;Conifers, cycads and allies ;Gymnosperms
Oncothecaceae;Conifers, cycads and allies ;Gymnosperms
Opiliaceae;Conifers, cycads and allies ;Gymnosperms
Orchidaceae;Conifers, cycads and allies ;Gymnosperms
Orobanchaceae;Conifers, cycads and allies ;Gymnosperms
Oxalidaceae;Conifers, cycads and allies ;Gymnosperms
Paeoniaceae;Conifers, cycads and allies ;Gymnosperms
Pandaceae;Conifers, cycads and allies ;Gymnosperms
Pandanaceae;Conifers, cycads and allies ;Gymnosperms
Papaveraceae;Conifers, cycads and allies ;Gymnosperms
Paracryphiaceae;Conifers, cycads and allies ;Gymnosperms
Passifloraceae;Conifers, cycads and allies ;Gymnosperms
Paulowniaceae;Conifers, cycads and allies ;Gymnosperms
Pedaliaceae;Conifers, cycads and allies ;Gymnosperms
Penaeaceae;Conifers, cycads and allies ;Gymnosperms
Pennantiaceae;Conifers, cycads and allies ;Gymnosperms
Pentadiplandraceae;Conifers, cycads and allies ;Gymnosperms
Pentaphragmataceae;Conifers, cycads and allies ;Gymnosperms
Pentaphylacaceae;Conifers, cycads and allies ;Gymnosperms
Penthoraceae;Conifers, cycads and allies ;Gymnosperms
Peraceae;Conifers, cycads and allies ;Gymnosperms
Peridiscaceae;Conifers, cycads and allies ;Gymnosperms
Petenaeaceae;Conifers, cycads and allies ;Gymnosperms
Petermanniaceae;Conifers, cycads and allies ;Gymnosperms
Petrosaviaceae;Conifers, cycads and allies ;Gymnosperms
Phellinaceae;Conifers, cycads and allies ;Gymnosperms
Philesiaceae;Conifers, cycads and allies ;Gymnosperms
Philydraceae;Conifers, cycads and allies ;Gymnosperms
Phrymaceae;Conifers, cycads and allies ;Gymnosperms
Phyllanthaceae;Conifers, cycads and allies ;Gymnosperms
Phyllonomaceae;Conifers, cycads and allies ;Gymnosperms
Physenaceae;Conifers, cycads and allies ;Gymnosperms
Phytolaccaceae;Conifers, cycads and allies ;Gymnosperms
Picramniaceae;Conifers, cycads and allies ;Gymnosperms
Picrodendraceae;Conifers, cycads and allies ;Gymnosperms
Piperaceae;Conifers, cycads and allies ;Gymnosperms
Pittosporaceae;Conifers, cycads and allies ;Gymnosperms
Plantaginaceae;Conifers, cycads and allies ;Gymnosperms
Platanaceae;Conifers, cycads and allies ;Gymnosperms
Plocospermataceae;Conifers, cycads and allies ;Gymnosperms
Plumbaginaceae;Conifers, cycads and allies ;Gymnosperms
Poaceae;Conifers, cycads and allies ;Gymnosperms
Podostemaceae;Conifers, cycads and allies ;Gymnosperms
Polemoniaceae;Conifers, cycads and allies ;Gymnosperms
Polygalaceae;Conifers, cycads and allies ;Gymnosperms
Polygonaceae;Conifers, cycads and allies ;Gymnosperms
Pontederiaceae;Conifers, cycads and allies ;Gymnosperms
Portulacaceae;Conifers, cycads and allies ;Gymnosperms
Posidoniaceae;Conifers, cycads and allies ;Gymnosperms
Potamogetonaceae;Conifers, cycads and allies ;Gymnosperms
Primulaceae;Conifers, cycads and allies ;Gymnosperms
Proteaceae;Conifers, cycads and allies ;Gymnosperms
Putranjivaceae;Conifers, cycads and allies ;Gymnosperms
Quillajaceae;Conifers, cycads and allies ;Gymnosperms
Rafflesiaceae;Conifers, cycads and allies ;Gymnosperms
Ranunculaceae;Conifers, cycads and allies ;Gymnosperms
Rapateaceae;Conifers, cycads and allies ;Gymnosperms
Resedaceae;Conifers, cycads and allies ;Gymnosperms
Restionaceae;Conifers, cycads and allies ;Gymnosperms
Rhabdodendraceae;Conifers, cycads and allies ;Gymnosperms
Rhamnaceae;Conifers, cycads and allies ;Gymnosperms
Rhipogonaceae;Conifers, cycads and allies ;Gymnosperms
Rhizophoraceae;Conifers, cycads and allies ;Gymnosperms
Roridulaceae;Conifers, cycads and allies ;Gymnosperms
Rosaceae;Conifers, cycads and allies ;Gymnosperms
Rousseaceae;Conifers, cycads and allies ;Gymnosperms
Rubiaceae;Conifers, cycads and allies ;Gymnosperms
Ruppiaceae;Conifers, cycads and allies ;Gymnosperms
Rutaceae;Conifers, cycads and allies ;Gymnosperms
Sabiaceae;Conifers, cycads and allies ;Gymnosperms
Salicaceae;Conifers, cycads and allies ;Gymnosperms
Salvadoraceae;Conifers, cycads and allies ;Gymnosperms
Santalaceae;Conifers, cycads and allies ;Gymnosperms
Sapindaceae;Conifers, cycads and allies ;Gymnosperms
Sapotaceae;Conifers, cycads and allies ;Gymnosperms
Sarcobataceae;Conifers, cycads and allies ;Gymnosperms
Sarcolaenaceae;Conifers, cycads and allies ;Gymnosperms
Sarraceniaceae;Conifers, cycads and allies ;Gymnosperms
Saururaceae;Conifers, cycads and allies ;Gymnosperms
Saxifragaceae;Conifers, cycads and allies ;Gymnosperms
Scheuchzeriaceae;Conifers, cycads and allies ;Gymnosperms
Schisandraceae;Conifers, cycads and allies ;Gymnosperms
Schlegeliaceae;Conifers, cycads and allies ;Gymnosperms
Schoepfiaceae;Conifers, cycads and allies ;Gymnosperms
Scrophulariaceae;Conifers, cycads and allies ;Gymnosperms
Setchellanthaceae;Conifers, cycads and allies ;Gymnosperms
Simaroubaceae;Conifers, cycads and allies ;Gymnosperms
Simmondsiaceae;Conifers, cycads and allies ;Gymnosperms
Siparunaceae;Conifers, cycads and allies ;Gymnosperms
Sladeniaceae;Conifers, cycads and allies ;Gymnosperms
Smilacaceae;Conifers, cycads and allies ;Gymnosperms
Solanaceae;Conifers, cycads and allies ;Gymnosperms
Sphaerosepalaceae;Conifers, cycads and allies ;Gymnosperms
Sphenocleaceae;Conifers, cycads and allies ;Gymnosperms
Stachyuraceae;Conifers, cycads and allies ;Gymnosperms
Staphyleaceae;Conifers, cycads and allies ;Gymnosperms
Stegnospermataceae;Conifers, cycads and allies ;Gymnosperms
Stemonaceae;Conifers, cycads and allies ;Gymnosperms
Stemonuraceae;Conifers, cycads and allies ;Gymnosperms
Stilbaceae;Conifers, cycads and allies ;Gymnosperms
Strasburgeriaceae;Conifers, cycads and allies ;Gymnosperms
Strelitziaceae;Conifers, cycads and allies ;Gymnosperms
Stylidiaceae;Conifers, cycads and allies ;Gymnosperms
Styracaceae;Conifers, cycads and allies ;Gymnosperms
Surianaceae;Conifers, cycads and allies ;Gymnosperms
Symplocaceae;Conifers, cycads and allies ;Gymnosperms
Talinaceae;Conifers, cycads and allies ;Gymnosperms
Tamaricaceae;Conifers, cycads and allies ;Gymnosperms
Tapisciaceae;Conifers, cycads and allies ;Gymnosperms
Tecophilaeaceae;Conifers, cycads and allies ;Gymnosperms
Tetrachondraceae;Conifers, cycads and allies ;Gymnosperms
Tetramelaceae;Conifers, cycads and allies ;Gymnosperms
Tetrameristaceae;Conifers, cycads and allies ;Gymnosperms
Theaceae;Conifers, cycads and allies ;Gymnosperms
Thomandersiaceae;Conifers, cycads and allies ;Gymnosperms
Thurniaceae;Conifers, cycads and allies ;Gymnosperms
Thymelaeaceae;Conifers, cycads and allies ;Gymnosperms
Ticodendraceae;Conifers, cycads and allies ;Gymnosperms
Tofieldiaceae;Conifers, cycads and allies ;Gymnosperms
Torricelliaceae;Conifers, cycads and allies ;Gymnosperms
Tovariaceae;Conifers, cycads and allies ;Gymnosperms
Trigoniaceae;Conifers, cycads and allies ;Gymnosperms
Trimeniaceae;Conifers, cycads and allies ;Gymnosperms
Triuridaceae;Conifers, cycads and allies ;Gymnosperms
Trochodendraceae;Conifers, cycads and allies ;Gymnosperms
Tropaeolaceae;Conifers, cycads and allies ;Gymnosperms
Typhaceae;Conifers, cycads and allies ;Gymnosperms
Ulmaceae;Conifers, cycads and allies ;Gymnosperms
Urticaceae;Conifers, cycads and allies ;Gymnosperms
Vahliaceae;Conifers, cycads and allies ;Gymnosperms
Velloziaceae;Conifers, cycads and allies ;Gymnosperms
Verbenaceae;Conifers, cycads and allies ;Gymnosperms
Violaceae;Conifers, cycads and allies ;Gymnosperms
Vitaceae;Conifers, cycads and allies ;Gymnosperms
Vivianiaceae;Conifers, cycads and allies ;Gymnosperms
Vochysiaceae;Conifers, cycads and allies ;Gymnosperms
Winteraceae;Conifers, cycads and allies ;Gymnosperms
Xanthorrhoeaceae;Conifers, cycads and allies ;Gymnosperms
Xeronemataceae;Conifers, cycads and allies ;Gymnosperms
Xyridaceae;Conifers, cycads and allies ;Gymnosperms
Zingiberaceae;Conifers, cycads and allies ;Gymnosperms
Zosteraceae;Conifers, cycads and allies ;Gymnosperms
Zygophyllaceae;Conifers, cycads and allies ;Gymnosperms
Acanthaceae;Ferns and fern allies ;Pteridophytes
Achariaceae;Ferns and fern allies ;Pteridophytes
Achatocarpaceae;Ferns and fern allies ;Pteridophytes
Acoraceae;Ferns and fern allies ;Pteridophytes
Actinidiaceae;Ferns and fern allies ;Pteridophytes
Adoxaceae;Ferns and fern allies ;Pteridophytes
Aextoxicaceae;Ferns and fern allies ;Pteridophytes
Aizoaceae;Ferns and fern allies ;Pteridophytes
Akaniaceae;Ferns and fern allies ;Pteridophytes
Alismataceae;Ferns and fern allies ;Pteridophytes
Alseuosmiaceae;Ferns and fern allies ;Pteridophytes
Alstroemeriaceae;Ferns and fern allies ;Pteridophytes
Altingiaceae;Ferns and fern allies ;Pteridophytes
Amaranthaceae;Ferns and fern allies ;Pteridophytes
Amaryllidaceae;Ferns and fern allies ;Pteridophytes
Amborellaceae;Ferns and fern allies ;Pteridophytes
Anacampserotaceae;Ferns and fern allies ;Pteridophytes
Anacardiaceae;Ferns and fern allies ;Pteridophytes
Anarthriaceae;Ferns and fern allies ;Pteridophytes
Ancistrocladaceae;Ferns and fern allies ;Pteridophytes
Anisophylleaceae;Ferns and fern allies ;Pteridophytes
Annonaceae;Ferns and fern allies ;Pteridophytes
Aphanopetalaceae;Ferns and fern allies ;Pteridophytes
Aphloiaceae;Ferns and fern allies ;Pteridophytes
Apiaceae;Ferns and fern allies ;Pteridophytes
Apocynaceae;Ferns and fern allies ;Pteridophytes
Apodanthaceae;Ferns and fern allies ;Pteridophytes
Aponogetonaceae;Ferns and fern allies ;Pteridophytes
Aquifoliaceae;Ferns and fern allies ;Pteridophytes
Araceae;Ferns and fern allies ;Pteridophytes
Araliaceae;Ferns and fern allies ;Pteridophytes
Arecaceae;Ferns and fern allies ;Pteridophytes
Argophyllaceae;Ferns and fern allies ;Pteridophytes
Aristolochiaceae;Ferns and fern allies ;Pteridophytes
Asparagaceae;Ferns and fern allies ;Pteridophytes
Asteliaceae;Ferns and fern allies ;Pteridophytes
Asteropeiaceae;Ferns and fern allies ;Pteridophytes
Atherospermataceae;Ferns and fern allies ;Pteridophytes
Austrobaileyaceae;Ferns and fern allies ;Pteridophytes
Balanopaceae;Ferns and fern allies ;Pteridophytes
Balanophoraceae;Ferns and fern allies ;Pteridophytes
Balsaminaceae;Ferns and fern allies ;Pteridophytes
Barbeuiaceae;Ferns and fern allies ;Pteridophytes
Barbeyaceae;Ferns and fern allies ;Pteridophytes
Basellaceae;Ferns and fern allies ;Pteridophytes
Bataceae;Ferns and fern allies ;Pteridophytes
Begoniaceae;Ferns and fern allies ;Pteridophytes
Berberidaceae;Ferns and fern allies ;Pteridophytes
Berberidopsidaceae;Ferns and fern allies ;Pteridophytes
Betulaceae;Ferns and fern allies ;Pteridophytes
Biebersteiniaceae;Ferns and fern allies ;Pteridophytes
Bignoniaceae;Ferns and fern allies ;Pteridophytes
Bixaceae;Ferns and fern allies ;Pteridophytes
Blandfordiaceae;Ferns and fern allies ;Pteridophytes
Bonnetiaceae;Ferns and fern allies ;Pteridophytes
Boraginaceae;Ferns and fern allies ;Pteridophytes
Boryaceae;Ferns and fern allies ;Pteridophytes
Brassicaceae;Ferns and fern allies ;Pteridophytes
Bromeliaceae;Ferns and fern allies ;Pteridophytes
Brunelliaceae;Ferns and fern allies ;Pteridophytes
Bruniaceae;Ferns and fern allies ;Pteridophytes
Burmanniaceae;Ferns and fern allies ;Pteridophytes
Burseraceae;Ferns and fern allies ;Pteridophytes
Butomaceae;Ferns and fern allies ;Pteridophytes
Buxaceae;Ferns and fern allies ;Pteridophytes
Byblidaceae;Ferns and fern allies ;Pteridophytes
Cabombaceae;Ferns and fern allies ;Pteridophytes
Cactaceae;Ferns and fern allies ;Pteridophytes
Calceolariaceae;Ferns and fern allies ;Pteridophytes
Calophyllaceae;Ferns and fern allies ;Pteridophytes
Calycanthaceae;Ferns and fern allies ;Pteridophytes
Calyceraceae;Ferns and fern allies ;Pteridophytes
Campanulaceae;Ferns and fern allies ;Pteridophytes
Campynemataceae;Ferns and fern allies ;Pteridophytes
Canellaceae;Ferns and fern allies ;Pteridophytes
Cannabaceae;Ferns and fern allies ;Pteridophytes
Cannaceae;Ferns and fern allies ;Pteridophytes
Capparaceae;Ferns and fern allies ;Pteridophytes
Caprifoliaceae;Ferns and fern allies ;Pteridophytes
Cardiopteridaceae;Ferns and fern allies ;Pteridophytes
Caricaceae;Ferns and fern allies ;Pteridophytes
Carlemanniaceae;Ferns and fern allies ;Pteridophytes
Caryocaraceae;Ferns and fern allies ;Pteridophytes
Caryophyllaceae;Ferns and fern allies ;Pteridophytes
Casuarinaceae;Ferns and fern allies ;Pteridophytes
Celastraceae;Ferns and fern allies ;Pteridophytes
Centrolepidaceae;Ferns and fern allies ;Pteridophytes
Centroplacaceae;Ferns and fern allies ;Pteridophytes
Cephalotaceae;Ferns and fern allies ;Pteridophytes
Ceratophyllaceae;Ferns and fern allies ;Pteridophytes
Cercidiphyllaceae;Ferns and fern allies ;Pteridophytes
Chloranthaceae;Ferns and fern allies ;Pteridophytes
Chrysobalanaceae;Ferns and fern allies ;Pteridophytes
Circaeasteraceae;Ferns and fern allies ;Pteridophytes
Cistaceae;Ferns and fern allies ;Pteridophytes
Cleomaceae;Ferns and fern allies ;Pteridophytes
Clethraceae;Ferns and fern allies ;Pteridophytes
Clusiaceae;Ferns and fern allies ;Pteridophytes
Colchicaceae;Ferns and fern allies ;Pteridophytes
Columelliaceae;Ferns and fern allies ;Pteridophytes
Combretaceae;Ferns and fern allies ;Pteridophytes
Commelinaceae;Ferns and fern allies ;Pteridophytes
Compositae;Ferns and fern allies ;Pteridophytes
Connaraceae;Ferns and fern allies ;Pteridophytes
Convolvulaceae;Ferns and fern allies ;Pteridophytes
Coriariaceae;Ferns and fern allies ;Pteridophytes
Cornaceae;Ferns and fern allies ;Pteridophytes
Corsiaceae;Ferns and fern allies ;Pteridophytes
Corynocarpaceae;Ferns and fern allies ;Pteridophytes
Costaceae;Ferns and fern allies ;Pteridophytes
Crassulaceae;Ferns and fern allies ;Pteridophytes
Crossosomataceae;Ferns and fern allies ;Pteridophytes
Ctenolophonaceae;Ferns and fern allies ;Pteridophytes
Cucurbitaceae;Ferns and fern allies ;Pteridophytes
Cunoniaceae;Ferns and fern allies ;Pteridophytes
Curtisiaceae;Ferns and fern allies ;Pteridophytes
Cyclanthaceae;Ferns and fern allies ;Pteridophytes
Cymodoceaceae;Ferns and fern allies ;Pteridophytes
Cynomoriaceae;Ferns and fern allies ;Pteridophytes
Cyperaceae;Ferns and fern allies ;Pteridophytes
Cyrillaceae;Ferns and fern allies ;Pteridophytes
Cytinaceae;Ferns and fern allies ;Pteridophytes
Daphniphyllaceae;Ferns and fern allies ;Pteridophytes
Dasypogonaceae;Ferns and fern allies ;Pteridophytes
Datiscaceae;Ferns and fern allies ;Pteridophytes
Degeneriaceae;Ferns and fern allies ;Pteridophytes
Diapensiaceae;Ferns and fern allies ;Pteridophytes
Dichapetalaceae;Ferns and fern allies ;Pteridophytes
Didiereaceae;Ferns and fern allies ;Pteridophytes
Dilleniaceae;Ferns and fern allies ;Pteridophytes
Dioncophyllaceae;Ferns and fern allies ;Pteridophytes
Dioscoreaceae;Ferns and fern allies ;Pteridophytes
Dipentodontaceae;Ferns and fern allies ;Pteridophytes
Dipterocarpaceae;Ferns and fern allies ;Pteridophytes
Dirachmaceae;Ferns and fern allies ;Pteridophytes
Doryanthaceae;Ferns and fern allies ;Pteridophytes
Droseraceae;Ferns and fern allies ;Pteridophytes
Drosophyllaceae;Ferns and fern allies ;Pteridophytes
Ebenaceae;Ferns and fern allies ;Pteridophytes
Ecdeiocoleaceae;Ferns and fern allies ;Pteridophytes
Elaeagnaceae;Ferns and fern allies ;Pteridophytes
Elaeocarpaceae;Ferns and fern allies ;Pteridophytes
Elatinaceae;Ferns and fern allies ;Pteridophytes
Emblingiaceae;Ferns and fern allies ;Pteridophytes
Ericaceae;Ferns and fern allies ;Pteridophytes
Eriocaulaceae;Ferns and fern allies ;Pteridophytes
Erythroxylaceae;Ferns and fern allies ;Pteridophytes
Escalloniaceae;Ferns and fern allies ;Pteridophytes
Eucommiaceae;Ferns and fern allies ;Pteridophytes
Euphorbiaceae;Ferns and fern allies ;Pteridophytes
Euphroniaceae;Ferns and fern allies ;Pteridophytes
Eupomatiaceae;Ferns and fern allies ;Pteridophytes
Eupteleaceae;Ferns and fern allies ;Pteridophytes
Fagaceae;Ferns and fern allies ;Pteridophytes
Flacourtiaceae;Ferns and fern allies ;Pteridophytes
Flagellariaceae;Ferns and fern allies ;Pteridophytes
Fouquieriaceae;Ferns and fern allies ;Pteridophytes
Frankeniaceae;Ferns and fern allies ;Pteridophytes
Garryaceae;Ferns and fern allies ;Pteridophytes
Geissolomataceae;Ferns and fern allies ;Pteridophytes
Gelsemiaceae;Ferns and fern allies ;Pteridophytes
Gentianaceae;Ferns and fern allies ;Pteridophytes
Geraniaceae;Ferns and fern allies ;Pteridophytes
Gerrardinaceae;Ferns and fern allies ;Pteridophytes
Gesneriaceae;Ferns and fern allies ;Pteridophytes
Gisekiaceae;Ferns and fern allies ;Pteridophytes
Gomortegaceae;Ferns and fern allies ;Pteridophytes
Goodeniaceae;Ferns and fern allies ;Pteridophytes
Goupiaceae;Ferns and fern allies ;Pteridophytes
Grossulariaceae;Ferns and fern allies ;Pteridophytes
Grubbiaceae;Ferns and fern allies ;Pteridophytes
Guamatelaceae;Ferns and fern allies ;Pteridophytes
Gunneraceae;Ferns and fern allies ;Pteridophytes
Gyrostemonaceae;Ferns and fern allies ;Pteridophytes
Haemodoraceae;Ferns and fern allies ;Pteridophytes
Halophytaceae;Ferns and fern allies ;Pteridophytes
Haloragaceae;Ferns and fern allies ;Pteridophytes
Hamamelidaceae;Ferns and fern allies ;Pteridophytes
Hanguanaceae;Ferns and fern allies ;Pteridophytes
Haptanthaceae;Ferns and fern allies ;Pteridophytes
Heliconiaceae;Ferns and fern allies ;Pteridophytes
Helwingiaceae;Ferns and fern allies ;Pteridophytes
Hernandiaceae;Ferns and fern allies ;Pteridophytes
Himantandraceae;Ferns and fern allies ;Pteridophytes
Huaceae;Ferns and fern allies ;Pteridophytes
Humiriaceae;Ferns and fern allies ;Pteridophytes
Hydatellaceae;Ferns and fern allies ;Pteridophytes
Hydnoraceae;Ferns and fern allies ;Pteridophytes
Hydrangeaceae;Ferns and fern allies ;Pteridophytes
Hydrocharitaceae;Ferns and fern allies ;Pteridophytes
Hydroleaceae;Ferns and fern allies ;Pteridophytes
Hydrostachyaceae;Ferns and fern allies ;Pteridophytes
Hypericaceae;Ferns and fern allies ;Pteridophytes
Hypoxidaceae;Ferns and fern allies ;Pteridophytes
Icacinaceae;Ferns and fern allies ;Pteridophytes
Iridaceae;Ferns and fern allies ;Pteridophytes
Irvingiaceae;Ferns and fern allies ;Pteridophytes
Iteaceae;Ferns and fern allies ;Pteridophytes
Ixioliriaceae;Ferns and fern allies ;Pteridophytes
Ixonanthaceae;Ferns and fern allies ;Pteridophytes
Joinvilleaceae;Ferns and fern allies ;Pteridophytes
Juglandaceae;Ferns and fern allies ;Pteridophytes
Juncaceae;Ferns and fern allies ;Pteridophytes
Juncaginaceae;Ferns and fern allies ;Pteridophytes
Kirkiaceae;Ferns and fern allies ;Pteridophytes
Koeberliniaceae;Ferns and fern allies ;Pteridophytes
Krameriaceae;Ferns and fern allies ;Pteridophytes
Lacistemataceae;Ferns and fern allies ;Pteridophytes
Lactoridaceae;Ferns and fern allies ;Pteridophytes
Lamiaceae;Ferns and fern allies ;Pteridophytes
Lanariaceae;Ferns and fern allies ;Pteridophytes
Lardizabalaceae;Ferns and fern allies ;Pteridophytes
